Dataset,Modo,Estructura,Metric,Mean,Median,StdDev,Min,Max,Q1,Q3,NumRuns
lorem_ipsum,0,NaiveTrie,Tiempo_Insercion_ms,0.884,0.959,0.354,0.203,1.181,0.939,1.139,5
lorem_ipsum,0,NaiveTrie,Tiempo_Busqueda_ms,0.010,0.011,0.004,0.003,0.014,0.011,0.012,5
lorem_ipsum,0,NaiveTrie,Memoria_KB,300.625,300.625,0.000,300.625,300.625,300.625,300.625,5
lorem_ipsum,0,NaiveTrie,Nodos_Visitados,177.000,177.000,0.000,177.000,177.000,177.000,177.000,5
lorem_ipsum,0,NaiveTrie,Nodos_Totales,272.000,272.000,0.000,272.000,272.000,272.000,272.000,5
lorem_ipsum,0,RadixTrie,Tiempo_Insercion_ms,1.260,1.416,0.385,0.495,1.533,1.400,1.454,5
lorem_ipsum,0,RadixTrie,Tiempo_Busqueda_ms,0.015,0.017,0.005,0.006,0.017,0.017,0.017,5
lorem_ipsum,0,RadixTrie,Memoria_KB,28.491,28.491,0.000,28.491,28.491,28.491,28.491,5
lorem_ipsum,0,RadixTrie,Nodos_Visitados,76.000,76.000,0.000,76.000,76.000,76.000,76.000,5
lorem_ipsum,0,RadixTrie,Nodos_Totales,86.000,86.000,0.000,86.000,86.000,86.000,86.000,5
bee_movie,0,NaiveTrie,Tiempo_Insercion_ms,6.588,7.822,2.273,2.336,8.529,6.158,8.095,5
bee_movie,0,NaiveTrie,Tiempo_Busqueda_ms,0.228,0.309,0.143,0.053,0.401,0.061,0.314,5
bee_movie,0,NaiveTrie,Memoria_KB,5817.012,5817.012,0.000,5817.012,5817.012,5817.012,5817.012,5
bee_movie,0,NaiveTrie,Nodos_Visitados,3163.000,3163.000,0.000,3163.000,3163.000,3163.000,3163.000,5
bee_movie,0,NaiveTrie,Nodos_Totales,5466.000,5466.000,0.000,5466.000,5466.000,5466.000,5466.000,5
bee_movie,0,RadixTrie,Tiempo_Insercion_ms,7.142,8.013,2.373,2.441,8.786,7.908,8.563,5
bee_movie,0,RadixTrie,Tiempo_Busqueda_ms,0.461,0.548,0.184,0.093,0.559,0.545,0.558,5
bee_movie,0,RadixTrie,Memoria_KB,448.565,448.565,0.000,448.565,448.565,448.565,448.565,5
bee_movie,0,RadixTrie,Nodos_Visitados,2074.000,2074.000,0.000,2074.000,2074.000,2074.000,2074.000,5
bee_movie,0,RadixTrie,Nodos_Totales,2307.000,2307.000,0.000,2307.000,2307.000,2307.000,2307.000,5
alice_wonderland,0,NaiveTrie,Tiempo_Insercion_ms,15.293,18.495,4.466,7.222,18.623,13.607,18.520,5
alice_wonderland,0,NaiveTrie,Tiempo_Busqueda_ms,0.444,0.615,0.236,0.114,0.671,0.201,0.617,5
alice_wonderland,0,NaiveTrie,Memoria_KB,9418.898,9418.898,0.000,9418.898,9418.898,9418.898,9418.898,5
alice_wonderland,0,NaiveTrie,Nodos_Visitados,5787.000,5787.000,0.000,5787.000,5787.000,5787.000,5787.000,5
alice_wonderland,0,NaiveTrie,Nodos_Totales,8779.000,8779.000,0.000,8779.000,8779.000,8779.000,8779.000,5
alice_wonderland,0,RadixTrie,Tiempo_Insercion_ms,24.835,24.361,1.177,23.214,26.193,24.213,26.192,5
alice_wonderland,0,RadixTrie,Tiempo_Busqueda_ms,1.078,1.069,0.039,1.031,1.125,1.044,1.121,5
alice_wonderland,0,RadixTrie,Memoria_KB,821.304,821.304,0.000,821.304,821.304,821.304,821.304,5
