Dataset,Modo,Estructura,Palabras_Buscadas,Palabras_Encontradas,Tiempo_Insercion_ms,Tiempo_Busqueda_ms,Memoria_KB,Porcentaje_Memoria,Exito
lorem_ipsum,0,NaiveTrie,37,31,0.391,0.005,300.625,200.000,1
lorem_ipsum,0,RadixTrie,37,31,0.256,0.004,28.491,0.000,1
lorem_ipsum,1,NaiveTrie,37,31,0.389,0.002,300.625,200.000,1
lorem_ipsum,1,RadixTrie,37,31,0.249,0.003,28.491,0.000,1
bee_movie_script,0,NaiveTrie,712,534,5.006,0.157,5817.012,1500.000,1
bee_movie_script,0,RadixTrie,712,534,1.672,0.079,448.565,100.000,1
bee_movie_script,1,NaiveTrie,712,534,6.231,0.140,5817.012,1500.000,1
bee_movie_script,1,RadixTrie,712,534,1.783,0.079,448.565,100.000,1
Alice_in_Wonderland,0,NaiveTrie,1196,897,8.898,0.386,9418.898,600.000,1
Alice_in_Wonderland,0,RadixTrie,1196,897,5.907,0.163,821.304,0.000,1
Alice_in_Wonderland,1,NaiveTrie,1196,897,9.400,0.358,9418.898,600.000,1
Alice_in_Wonderland,1,RadixTrie,1196,897,4.635,0.156,821.304,0.000,1
words_alpha,0,NaiveTrie,148041,111031,1309.148,178.311,1085464.082,3200.000,1
words_alpha,0,RadixTrie,148041,111031,230.449,150.473,83611.979,200.000,1
words_alpha,1,NaiveTrie,148041,111031,1428.878,257.008,1085464.082,3200.000,1
words_alpha,1,RadixTrie,148041,111031,258.842,152.428,83611.979,200.000,1
